era,book_id,chap_num,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
classical/romantic gothic,6087,1,0.00010638298076230844,0.00010638298068381253,0.22697057676967167,0.04081038328530675,0.00010638298119978762,0.00010638298041547023,0.038124730192946335,0.00010638298147428006,0.00010638298084039493,0.3318527130715893,0.00010638297872348743,0.00010638298054335494,0.0001063829810579525,0.00010638298156779056,0.05506318126296731,0.00010638298007162404,0.14251194137647719,0.06813314662924592,0.00010638298133472473,0.0952567316431205
classical/romantic gothic,6087,3,0.00018315018642863791,0.00018315018459568163,0.07279620859394109,0.00018315018853905544,0.00018315018595184665,0.00018315018586889125,0.0001831501863718209,0.00018315018686245718,0.0001831501865618296,0.00018315018766535917,0.00018315018315033548,0.18759323755143748,0.14144784203688224,0.00018315018644541635,0.33281012400410775,0.00018315018641516996,0.13724084957963376,0.0001831501877011944,0.00018315018712682842,0.12554763562431312
classical/romantic gothic,6087,4,2.103491831619651e-05,2.1034918184692898e-05,0.269447559124988,0.08744563359593724,2.1034918379659124e-05,2.1034918366721705e-05,2.103491847168125e-05,2.1034918394927397e-05,2.1034918335779104e-05,0.1498032492903936,2.1034917963836887e-05,2.1034918414698688e-05,2.103491839465409e-05,2.10349184599794e-05,0.29963390036829585,2.1034918275406956e-05,0.07986316567854766,0.00963657457796552,0.024634116923624595,0.07928338142028903
classical/romantic gothic,41445,1,5.847953281267217e-05,5.8479532530486715e-05,5.847953314908476e-05,5.8479533150449916e-05,5.847953285247467e-05,5.847953287542361e-05,5.847953296697145e-05,5.847953290428879e-05,5.8479532882778106e-05,5.84795340989895e-05,5.847953216376449e-05,5.847953303509275e-05,5.8479533034851515e-05,0.9988888888727755,5.8479533248259555e-05,5.8479532888109345e-05,5.847953326599827e-05,5.847953302086365e-05,5.847953325949311e-05,5.847953308441509e-05
classical/romantic gothic,41445,2,7.776049876697874e-05,7.776049875487638e-05,7.776049877391749e-05,7.776049888874191e-05,7.776049890882422e-05,7.776049883822646e-05,7.776049898997362e-05,7.776049903073926e-05,7.776049873851404e-05,7.776049958920846e-05,7.77604976672128e-05,7.77604991248643e-05,7.776049925202186e-05,0.9985225504941102,7.776049917630008e-05,7.776049849000847e-05,7.776052556228456e-05,7.776049904922343e-05,7.776049918311614e-05,7.776049910455047e-05
classical/romantic gothic,41445,3,6.7476383986058e-05,6.747638374044043e-05,6.747638402098582e-05,0.998717948698392,6.747638402542218e-05,6.747638396456246e-05,6.747638417524618e-05,6.747638414340802e-05,6.747638408061603e-05,6.747638453885702e-05,6.747638326588112e-05,6.747638431972417e-05,6.747638452701444e-05,6.747638471760744e-05,6.747638452329243e-05,6.747638409666173e-05,6.747638666928179e-05,6.74763843094274e-05,6.747638429134255e-05,6.747638421228601e-05
classical/romantic gothic,41445,4,6.756756871721064e-05,6.756756921328179e-05,6.756756920161797e-05,6.756756916336066e-05,6.756756891373104e-05,6.756756870234945e-05,0.03796590170553704,6.756756909703882e-05,6.756756856828936e-05,6.756756940239825e-05,6.75675675676189e-05,6.756756868183671e-05,6.756756909173397e-05,0.10297350897122459,0.44987878690834104,6.756756863092267e-05,0.21768891935216564,6.756756902131479e-05,6.756756937052277e-05,0.19047936952938843
classical/romantic gothic,41445,5,6.369426869389988e-05,6.369426976171407e-05,6.369426896428246e-05,6.369426888263636e-05,6.369426845869805e-05,6.369426863143473e-05,6.369426931173658e-05,0.010691504178931001,6.369426872411654e-05,0.111002739814993,6.369426751597444e-05,6.369426870698412e-05,0.03886562613568135,0.2869816716550768,0.0625052665904775,6.369426863521262e-05,0.42238399750462796,0.06674116862631087,6.369426880352393e-05,6.369426881142842e-05
classical/romantic gothic,41445,6,4.170141861525568e-05,4.1701418242073955e-05,4.170141893574667e-05,4.1701418806405686e-05,4.170141855669748e-05,4.170141862659876e-05,0.02458664530861529,4.170141876149731e-05,4.170141844851416e-05,0.06782268537962213,4.1701417848239285e-05,4.1701419009849264e-05,4.17014188465172e-05,0.059710384326350736,0.38915354566335464,4.170141848239441e-05,0.4125532918478103,4.170141875384079e-05,0.011103475245403406,0.03452785378690977
classical/romantic gothic,41445,7,5.3590568923795695e-05,5.359056873191229e-05,5.359056908983133e-05,5.359056897625889e-05,5.359056919142197e-05,5.359056905168112e-05,5.359056915272725e-05,5.3590569072528446e-05,5.359056898548103e-05,0.15978296339828235,5.359056806005974e-05,0.03539284658701325,5.3590569242726815e-05,0.04036550558096266,0.4120544628664604,5.3590568804942166e-05,0.323113725717679,0.028540227883816265,5.359056922081308e-05,5.359056928195557e-05
classical/romantic gothic,41445,8,8.03858532381664e-05,8.038585298364521e-05,8.038585377101441e-05,8.03858533838772e-05,8.038585315302083e-05,8.038585335169906e-05,8.03858539227675e-05,8.038585362523502e-05,8.038585346858127e-05,8.038585387787877e-05,8.038585209008379e-05,8.038585336566745e-05,8.0385853806527e-05,8.03858542904638e-05,0.4479603132931269,8.03858535625089e-05,0.5505927413432934,8.038585345401626e-05,8.038585416404548e-05,8.038585407045673e-05
classical/romantic gothic,41445,9,7.194244749006692e-05,7.194244695648083e-05,7.19424478133876e-05,7.194244757206801e-05,7.194244730187753e-05,7.194244763059119e-05,7.194244750830176e-05,7.194244768811349e-05,7.194244744572125e-05,7.194244759824677e-05,7.194244604320476e-05,0.1664228271912603,7.19424475555786e-05,7.194244744280577e-05,7.194244793388646e-05,7.1942446993052e-05,0.8322822087552596,7.194244707020164e-05,7.194244755803136e-05,7.194244787842111e-05
classical/romantic gothic,41445,10,5.417118151217804e-05,5.417118128898662e-05,5.417118173707116e-05,0.9989707475492802,5.41711815189607e-05,5.41711816072397e-05,5.4171181897919755e-05,5.4171181730738355e-05,5.417118163825967e-05,5.4171181665738815e-05,5.417118093176023e-05,5.417118148148832e-05,5.417118163605545e-05,5.417118179835357e-05,5.4171181711075074e-05,5.417118158229225e-05,5.417118178342216e-05,5.417118148795728e-05,5.417118176158142e-05,5.417118194863025e-05
classical/romantic gothic,41445,11,7.587253498572822e-05,7.587253496398981e-05,7.587253524667262e-05,7.587253593794431e-05,7.58725352860127e-05,7.587253515261506e-05,7.58725354064078e-05,7.587253533202907e-05,7.587253527394551e-05,7.587253541150171e-05,7.587253414266878e-05,7.587253529890231e-05,7.587253526518724e-05,0.9985584218292386,7.587253560106646e-05,7.587253543852457e-05,7.587253579641056e-05,7.587253519272757e-05,7.58725355229665e-05,7.587253550590657e-05
classical/romantic gothic,41445,12,8.250825155751454e-05,8.250825131082972e-05,8.250825160174502e-05,8.250825196801205e-05,8.250825154656032e-05,8.250825151851122e-05,8.250825163296822e-05,8.250825172745204e-05,8.250825153947743e-05,8.250825182136716e-05,8.250825082509686e-05,8.250825169250727e-05,8.250825170745142e-05,8.250825199593697e-05,8.250825180587394e-05,0.9984323432185621,8.250825192744377e-05,8.250825164719305e-05,8.250825174221845e-05,8.250825186983363e-05
classical/romantic gothic,41445,13,9.416195977418123e-05,9.416195925689842e-05,0.03423584204902057,9.416196023386311e-05,9.416195980781298e-05,9.416196014643798e-05,9.416196038396476e-05,9.416196034566762e-05,9.41619601787871e-05,0.11529810566301706,9.416195856880911e-05,9.416196094694034e-05,9.416196013360825e-05,0.4341673002848376,0.25225448293930225,9.416196027347307e-05,0.16263183966196734,9.416196082896446e-05,9.41619606017351e-05,9.416196037404839e-05
classical/romantic gothic,41445,14,5.5370986605222114e-05,5.537098613235538e-05,0.06481531712785803,0.03676470773598353,5.537098671896058e-05,5.537098658579843e-05,5.537098691804343e-05,5.537098665973764e-05,5.5370986483972526e-05,0.10267601619573727,5.5370985603588056e-05,5.537098649568738e-05,5.53709869757754e-05,0.2962864413241152,0.32054967510183396,5.5370986820806724e-05,0.17813264870158452,5.537098678574022e-05,5.537098701682499e-05,5.537098708496946e-05
classical/romantic gothic,41445,15,5.1599587831791264e-05,5.159958768725893e-05,5.159958834066017e-05,0.17226263504119368,5.1599587929450294e-05,5.159958807357955e-05,5.159958837568185e-05,5.1599588207435916e-05,5.159958791403083e-05,5.1599588120847356e-05,5.15995872033381e-05,5.1599588087510715e-05,5.159958808609187e-05,5.159958837782005e-05,0.5383702692604634,5.1599588184938796e-05,0.2884899027010747,5.159958803726311e-05,5.1599588483163795e-05,5.159958832721297e-05
classical/romantic gothic,41445,16,8.474576361583867e-05,8.474576340453687e-05,0.4952706937731013,8.474576428027603e-05,8.474576378082998e-05,8.474576405920533e-05,8.474576425672914e-05,8.474576407205162e-05,8.474576376085399e-05,8.474576460426692e-05,8.474576271190624e-05,8.474576444121754e-05,8.474576444642302e-05,8.474576425276999e-05,8.474576496799326e-05,8.474576391041893e-05,0.5032038824737279,8.474576403652936e-05,8.474576427898323e-05,8.474576428976421e-05
classical/romantic gothic,41445,17,6.105006188344549e-05,6.105006185198598e-05,6.105006235925983e-05,6.105006224278919e-05,6.105006188926306e-05,6.105006213326771e-05,6.105006217919832e-05,6.105006235112313e-05,6.105006201118618e-05,6.105006237109308e-05,6.105006105010079e-05,6.105006235006055e-05,6.105006227591509e-05,6.105006236331733e-05,6.105006243502004e-05,6.105006195837969e-05,0.8011567853917999,6.105006210899792e-05,0.19774431349004484,6.105006234087112e-05
classical/romantic gothic,41445,18,6.983240338352862e-05,6.983240297045744e-05,0.03986351680111038,6.983240419707692e-05,6.983240339744344e-05,6.983240331225968e-05,6.983240405549614e-05,6.983240349151856e-05,6.98324030643203e-05,6.983240393030859e-05,6.983240223469295e-05,6.983240386655915e-05,6.983240410398883e-05,0.12264778595957926,0.24311609169257026,6.983240328160047e-05,0.49239021171439024,6.98324035113814e-05,0.10093490777951412,6.983240403504153e-05
classical/romantic gothic,41445,19,5.0000000581932366e-05,5.0000000926843545e-05,5.000000133450063e-05,5.000000137110382e-05,5.000000089736401e-05,5.0000000826388134e-05,5.0000001131357956e-05,5.000000087985874e-05,5.000000071435808e-05,5.000000148037155e-05,5.0000000000037875e-05,5.0000000940310786e-05,5.0000000857435795e-05,5.0000000995453485e-05,0.5164884343416145,5.0000000787006164e-05,0.33972258264427924,5.000000095002891e-05,5.000000128332188e-05,0.14293898299814853
classical/romantic gothic,41445,20,4.3365135136814786e-05,4.3365135034029506e-05,4.336513542952868e-05,4.336513566002703e-05,4.336513520195129e-05,4.33651351763013e-05,4.3365135342923245e-05,4.336513527973316e-05,4.3365135307456966e-05,0.00012865984631243456,4.3365134431945856e-05,4.336513537233023e-05,4.3365135303484226e-05,4.3365135564081915e-05,0.6009522527510619,4.3365135041141215e-05,0.2860893966284665,4.336513552109692e-05,4.336513548250047e-05,0.11213584860987398
classical/romantic gothic,41445,21,4.9164209281705e-05,4.916420900067032e-05,4.9164209898039676e-05,4.916420945665993e-05,4.9164209229726825e-05,4.916420919243633e-05,4.9164209467271056e-05,4.9164209527898536e-05,4.91642090557135e-05,0.017722596193931274,4.916420845627805e-05,4.9164209733803525e-05,4.916420946430959e-05,0.06853769695250375,0.3652702487734975,4.91642092343125e-05,0.5476828307301669,4.916420966687475e-05,4.916420971524673e-05,4.91642095196921e-05
classical/romantic gothic,41445,22,6.518904938668151e-05,6.518904923032094e-05,6.518905011885833e-05,6.51890498778371e-05,6.518904937430545e-05,6.518904949541765e-05,6.518904954254153e-05,6.518904957120492e-05,6.518904934777733e-05,6.518905003588483e-05,6.518904823994294e-05,0.021455829920845267,6.518904934195827e-05,6.518904971623341e-05,0.5532259066824333,6.518904915408329e-05,0.2948988713839284,6.518905017984746e-05,6.518904990114779e-05,0.12937636722027906
