term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
the,0.15946673,-0.12104677,-0.03304542,0.23016986,-0.3066951,-0.22160861,0.58503234,0.13895908,-0.0583793,-0.2799113,0.013926715,-0.11232478,-0.12123187,0.15469211,-0.22333091,0.22956088,0.120828025,0.26547152,-0.19262786,-0.40061086,0.2902204,0.24004103,0.28989178,-0.013157385,0.20036113,0.19990443,0.01773664,0.07396887,-0.11531976,0.07062185,-0.14852779,-0.24139169,0.3008521,-0.07664247,-0.17399028,0.06194701,-0.12577055,0.045244742,-0.0215908,-0.011605152,-0.28994846,0.08770836,-0.5783951,0.16723123,-0.3485602,-0.07412629,-0.32401776,0.038225304,0.17687592,0.05237952,-0.058744103,0.06714134,-0.17218857,-0.17198111,0.1997116,-0.08993489,0.02201141,-0.40486547,0.15141135,0.31412867,-0.055850778,0.08813791,-0.12195912,-0.43832976,0.01799473,0.2700412,-0.13736172,0.13265811,0.110433474,0.10193263,0.22581972,0.42964968,-0.00762063,-0.07161546,0.32699347,0.11571507,0.4296939,-0.038008675,-0.16655831,-0.5044163,-0.258507,0.2260009,0.18310566,0.09878162,-0.09471726,0.18680426,0.22335608,-0.1668598,-0.17801502,-0.008171036,-0.059870347,-0.018021576,0.2090603,-0.012324412,0.15879558,0.2412934,-0.22324383,-0.08090517,0.1418582,0.2471319,0.06320309,0.18154764,0.057183728,0.31612268,0.1690077,-0.2488872,0.3399702,0.36934626,-0.13257694,-0.26293468,0.036317606,-0.37305132,-0.16251446,0.29700008,-0.096650876,0.1030282,0.15231292,-0.0077058617,-0.16658464,-0.017236818,0.031783424,-0.28960308,0.17768653,-0.48733768,-0.0104909185,0.47493964,-0.24205089,0.08196064,-0.036416102,0.39979362,0.06541343,-0.22330256,-0.10016507,-0.30338985,0.056581043,0.34590882,0.36515322,0.36518288,0.32385805,0.407697,0.21231669,-0.47806326,-0.0060003237,-0.00204793,0.0974531,0.45528954,0.42556036,0.090027556,-0.10491184,0.31019112,0.17320593,0.006279361,0.1493023,0.049467877,-0.38796058,0.15406032,0.5114032,0.6254705,0.28834885,-0.015019327,-0.076843604,0.20761533,0.037411846,0.050636407,0.004490889,0.2814463,0.39172962,-0.018431455,0.08860758,0.12626918,-0.11619621,0.038595233,0.39591002,0.34070432,0.07870977,0.31564465,-0.32889974,0.17562588,-0.16879803,-0.32059348,-0.5497149,0.26265314,0.3798137,-0.1587955,0.3626968,-0.09990271,0.08526389,-0.11366483,0.37467992,-0.3671498,0.3279892,0.12175481,-0.27075446,-0.08743337,-0.38039532,0.105489895,0.20634173,-0.03173968,-0.28700763,0.5099848
and,0.3217468,-0.10444931,-0.18079406,0.032110576,0.14721024,0.09394466,0.123675555,0.23965843,-0.076528504,0.13700473,-0.09650201,-0.17546417,-0.04945839,-0.0010311287,0.0017587101,0.013817814,0.24458627,0.22853054,-0.09597617,-0.31009528,0.10316961,-0.031705253,0.06990944,0.10434581,0.034796044,-0.101248585,-0.038970705,-0.09832318,-0.12780859,-0.04446652,0.0791549,-0.087719426,0.1679433,-0.21126743,-0.17862326,-0.081282035,-0.13432097,0.057855587,0.052224398,-0.014349175,-0.10664471,-0.059303515,0.047055673,0.23981239,-0.047906723,-0.016580706,-0.20166756,-0.20696253,-0.045518048,-0.027921934,-0.12922029,-0.0814798,-0.1141693,-0.1648823,-0.062133234,-0.14435051,0.0053406083,-0.3438601,0.17899261,-0.10904535,-0.017703276,0.014909302,0.3216534,-0.10641469,-0.12865628,0.2047942,0.065951325,0.010708554,-0.19195095,0.08720974,0.0022359872,0.19234447,0.2250433,-0.04711894,0.08061038,0.04426882,0.36134103,0.06685278,-0.29214793,-0.25174224,-0.12950823,-0.026369808,-0.16064563,0.052965093,-0.09726548,0.010519488,0.18737084,-0.14780957,0.028100722,0.23608041,-0.09916342,-0.05095297,0.40595266,-0.017603075,0.1522818,-0.0065235477,0.0904984,0.010916328,0.18586797,-0.07894396,-0.14905353,-0.027469536,0.052835245,0.12182208,-0.018272903,-0.29140663,0.043121375,0.11055502,-0.092482746,-0.22518498,0.11133399,0.089536846,-0.07521631,0.02652544,0.017985117,0.050647564,0.04016947,0.00457101,0.0043558795,-0.078631714,-0.16968879,-0.13452676,0.14421238,0.070527814,-0.10399106,0.2044313,-0.08052858,0.01723601,-0.17067966,0.28118303,-0.06464445,-0.21270369,0.04670864,0.012760648,-0.036952075,0.34827167,0.05654399,-0.1655385,-0.128392,-0.0025831512,0.18794394,-0.21962124,-0.034970883,0.0105869705,0.43051788,0.19459152,-0.086674355,-0.17569733,-0.03476461,0.0056159548,-0.04841801,0.14772585,-0.11548039,-0.1822265,-0.07277817,0.104484476,0.33169854,0.3987891,0.22722846,0.070480034,0.14801317,0.009023166,0.031571064,0.0519577,0.095725834,0.32111916,0.1357906,0.21367256,-0.022675633,-0.030390691,-0.01533886,0.12044568,0.21587566,0.27741486,-0.0862884,0.20126285,-0.28340438,0.06178114,0.025404617,-0.011465635,-0.23359855,0.061616972,0.26806736,0.21278383,-0.011577321,-0.077814184,0.17914616,-0.13663457,0.16786914,-0.08104393,-0.058623347,0.0018794384,-0.16647601,0.083162926,0.078678295,0.14390826,0.11360425,-0.1286339,-0.20017684,0.09814028
to,-0.26586607,0.038013626,-0.16106232,-0.03465589,-0.1111971,0.12916863,0.3210797,0.10401772,-0.21080124,0.26620564,-0.050358713,-0.009095898,-0.15388855,0.19806555,-0.071294546,-0.029572893,0.018205116,0.09494277,0.2064161,0.0064859944,0.1442288,-0.12751667,0.19881219,0.15104982,0.08891264,0.20265949,-0.1396185,-0.29784274,-0.08071992,-0.09418908,0.3193282,0.11441428,-0.059931125,-0.31567535,0.26674747,0.065990746,-0.08768427,-0.039909888,0.2764387,-0.24240988,-0.14652136,-0.40981883,-0.14980899,0.38784492,0.15789716,-0.19885132,0.16974719,-0.18006212,-0.013662362,-0.7384507,0.07671968,0.14225876,0.08782624,-0.02137621,-0.1782163,0.053969447,-0.0055648494,-0.005183082,0.14786515,-0.084861964,0.123860285,-0.060167897,-0.009994123,0.06540158,-0.088417865,0.2662867,0.31929925,0.39961407,-0.034885097,0.5585024,-0.022768555,0.32857272,0.5266285,0.023034306,0.13666916,0.14103025,0.020437155,0.018819267,0.063096724,-0.4354244,-0.18498312,-0.25931418,-0.15491913,0.009930726,-0.20633578,-0.34518573,0.16144803,-0.05066921,-0.37375537,0.0077228327,-0.022108039,-0.14875254,0.14743479,-0.088347964,0.07216427,-0.40759274,0.2582411,0.21112543,0.27191305,-0.075392365,-0.13652502,0.1506887,-0.11012772,-0.22360767,-0.2781858,-0.48029098,-0.0055637877,-0.1845277,-0.1473664,-0.4002642,0.07008371,-0.0051712547,0.04996317,-0.31189504,0.11907627,-0.15891528,0.085929185,-0.38775378,0.07467623,-0.20265429,-0.17438962,0.23245464,0.1175578,0.2732767,-0.7472079,0.05098533,0.059872594,-0.29025993,0.07963429,0.31945106,-0.21813498,-0.15635163,-0.32862648,0.010249331,-0.3274586,0.93536043,0.27016467,-0.003979458,-0.12536371,-0.12666583,0.5729172,-0.30539533,0.011205386,-0.17438681,0.057804782,0.123738244,-0.09934747,0.4149618,0.12344032,-0.37696135,0.10487332,0.0038006357,0.24691702,0.091390274,-0.18895812,-0.12781325,0.032621566,-0.049730293,-0.21677661,-0.2042771,0.68233645,0.014925486,0.16904391,-0.17659895,0.12258453,0.1935447,-0.10752586,0.15582502,-0.392876,-0.22134979,0.16893983,0.3877268,0.14969009,0.027246257,-0.13287471,0.69887465,-0.059464376,0.06370254,-0.19157246,-0.13486707,-0.043165,-0.517894,-0.075707085,0.36562434,-0.04252032,-0.15329394,-0.15505096,0.20431049,-0.002605381,0.10346509,-0.051850203,0.17700672,-0.20264356,-0.054846816,0.14647925,0.20982127,-0.023258446,0.1767632,0.37346157,-0.18408863
of,0.20166242,-0.024037967,-0.20672552,0.2821228,0.11097088,0.18233609,0.09696879,-0.047936097,-0.08607725,-0.2386518,0.050154176,-0.056419812,0.1196489,0.17581868,-0.19489957,0.3868947,0.4139213,0.15189703,0.2901448,-0.4466879,-0.010985929,-0.0552632,0.2740625,-0.088404134,-0.14772798,0.24883279,0.10234478,-0.07910005,-0.087904155,-0.1385318,0.075352006,0.18092284,-0.014753458,0.17993024,0.07066345,0.22271137,-0.04387103,0.021452583,-0.062494446,0.037334893,0.1654549,-0.15593235,0.033123836,-0.039152753,-0.06739448,0.37133428,-0.09545274,-0.22426172,-0.09742043,-0.05486309,-0.21814173,0.080127575,-0.3713539,0.04222208,-0.038462263,-0.24526274,-0.056942854,-0.25388533,0.11189053,-0.26637584,-0.03408995,0.04357126,0.21479867,0.103934385,0.040380895,-0.11623984,-0.24853216,-0.38408083,-0.11765532,-0.032614544,-0.183981,0.14964396,0.041433927,0.22946157,0.5900546,-0.19459493,0.18420532,0.13052566,0.099233784,-0.06418361,-0.14336163,-0.14696892,-0.35270876,0.078580216,-0.13710164,-0.07860843,0.44130218,0.26986924,-0.11297671,0.12293049,-0.08086404,0.15832713,0.20877631,0.4035418,0.38443273,0.46246034,0.26259887,-0.23034896,-0.08201905,0.16419578,0.25135002,0.24813275,0.2240842,0.49184325,-0.20941694,-0.109416544,0.24850449,-0.0070629776,-0.23248012,-0.06013427,-0.13946381,-0.44495508,0.43137738,0.22098763,-0.102019966,-0.24637288,0.061409127,-0.11776427,-0.041553684,-0.03612166,-0.19560555,0.45714238,-0.063971,-0.41458145,-0.33847535,0.33572194,-0.1136616,0.27561757,0.026644628,0.106851675,0.023261802,-0.19769228,0.015452887,-0.097951435,-0.1503136,0.3603396,0.42280316,-0.11668698,-0.22523238,-0.23294094,0.29192457,0.039767615,-0.15004918,0.22582565,0.20289104,0.2255445,-0.26745012,0.083115,0.18495421,-0.12752526,-0.15412088,0.092753455,0.5452106,-0.17358004,-0.586734,0.43472293,0.2548517,0.40047604,0.22409703,0.19019844,0.32165226,-0.055115785,-0.08425254,0.20174694,-0.04177888,0.33368662,-0.5192022,0.5623464,-0.29988086,-0.15280598,-0.19089936,0.1206247,0.29216018,-0.10703061,-0.05592335,0.42189664,-0.12180778,0.13304482,-0.38818568,-0.2629743,-0.259384,-0.04035773,-0.023843477,0.12513176,0.27726695,-0.12391605,0.030236019,-0.0020572091,0.25723594,0.02048167,0.053021453,0.09399095,-0.19978048,0.3775046,-0.16292268,-0.12148614,-0.37074018,0.3890743,0.00045329248,0.027713094
i,-0.709911,0.04203199,0.096736,0.009318593,0.37692952,0.041195747,0.22238624,0.07642657,0.09042217,0.20581713,0.11688178,-0.3672896,0.034889318,-0.23409538,0.1912262,-0.30416608,-0.35211343,-0.10623428,-0.1615227,0.16533759,0.28705215,0.090500504,0.12427309,0.0049283104,0.27374405,-0.2319583,0.068232425,-0.5191751,-0.15994738,-0.40998533,0.77415156,-0.042109612,0.4235649,0.23199861,0.097312465,0.0646883,-0.04976396,0.23939034,0.23341952,-0.64252,-0.049566988,0.04593137,-0.33729887,0.11165741,-0.14352505,-0.38395402,0.6373934,-0.17334896,-0.08397488,-0.02701774,0.3224194,-0.17417292,0.16401474,-0.32157362,0.3123283,0.2367825,0.13409612,0.32777986,0.21903136,-0.20341404,-0.118586145,-0.3272039,0.41391695,-0.15561315,-0.6043621,0.007908878,-0.23044702,0.49461037,-0.56477284,0.6128875,-0.24743767,0.032159697,0.86014026,0.42161837,-0.06420788,-0.083180115,-0.023162624,-0.5406592,-0.56398356,-0.05246416,-0.3636237,-0.44927984,-0.2679876,0.40920812,-0.26486996,-0.20571335,0.28160742,-0.11138625,-0.11700778,0.23641786,0.04337585,-0.3076736,0.35208756,-0.004439928,0.37271714,0.39533162,0.52065974,0.547563,0.19939233,-0.3533568,-0.65033436,0.19617963,-0.19908479,-0.15666805,-0.37014678,-0.82974756,-0.45583034,0.30673236,-0.22374696,-0.44754648,0.23189554,0.045387186,-0.41474468,-0.08254549,0.05121667,0.2853253,0.6099595,-0.6381528,0.14032002,-0.4389664,0.17975107,-0.048754033,0.18160348,-0.0003919838,0.51076615,-0.0057042316,-0.60270745,-0.10542287,0.34437153,-0.07648049,-0.13517764,0.04942416,0.034658123,0.26927504,-0.16190189,0.51727384,0.013372121,0.19824073,-0.06517792,-0.24828272,0.09329146,0.203098,-0.038616017,-0.19867884,-0.1810433,-0.5389524,-0.19232239,0.23963879,0.29010358,0.2788176,0.20889503,0.47540486,-0.40143046,0.57923263,0.13513218,-0.3951553,0.084708504,-0.28278777,0.08223747,-0.15119232,0.44387364,0.56625736,0.4333661,0.10791234,-0.4098054,-0.062797174,0.107990324,-0.62970775,0.15308715,0.029799916,0.012645954,0.28571698,-0.28299522,-0.5603078,-0.010565871,-0.15555283,-0.39624274,0.13219085,0.03582119,0.31071782,0.08021384,0.12725137,-0.001156815,0.36417383,0.078764655,0.086237736,-0.26613355,0.6834522,0.6965832,0.3581943,-0.40389982,0.024593566,0.18918337,-0.26809412,0.24640879,-0.06644963,-0.42595795,0.24124356,0.4060697,0.18926513
a,0.32852784,-0.020982208,-0.0515505,-0.22266692,0.013235575,-0.31825054,0.013042125,0.2610875,-0.25487787,-0.36307427,0.28545773,-0.22908191,0.34747624,0.12426654,0.045232974,0.34249395,-0.017199142,0.04196337,0.337433,-0.5958468,0.21515764,-0.02217252,0.13884997,-0.0034876284,-0.180764,0.07941027,0.14552736,-0.019459134,-0.07732644,-0.12232866,-0.13170376,-0.16377746,0.38055524,0.011763353,0.3331038,0.1128686,-0.10583135,0.28847045,-0.11038609,0.08793092,0.057025492,-0.15334198,-0.41423568,0.47911486,-0.4107216,0.03914426,-0.26876086,0.061666407,-0.20518948,0.2612863,-0.23398909,0.008385886,-0.2997512,-0.23497464,0.12992829,0.13876098,-0.16799521,-0.14224857,0.21838078,0.27860472,-0.17183942,-0.16644888,-0.09554615,0.009965928,-0.24267012,0.4686582,-0.2448351,0.2872865,-0.04618184,0.31693318,0.3931777,0.45823243,0.12137214,0.13987842,0.5134139,0.35508442,0.4212407,-0.124167584,-0.13476072,-0.0018299043,-0.03043006,0.41636443,0.0902652,-0.10797208,-0.24130668,0.12794614,0.019876108,0.1526041,0.008257795,-0.09364634,-0.0115893325,0.13608302,-0.022111835,-0.021597255,-0.21515979,0.066120304,0.025629077,0.11025076,0.18667385,0.02549048,0.40107867,-0.003611355,0.105195075,0.29828078,-0.0710406,-0.11045984,0.20974725,0.38897645,-0.09701838,0.008937852,0.0349199,-0.08097473,0.14662659,0.055845775,-0.21863228,0.1483882,0.053778138,-0.15964721,-0.20550266,-0.058630437,-0.044433,-0.07466604,0.068295345,-0.4223442,-0.14455369,0.25701848,-0.43031687,-0.19715966,0.010272708,0.44923958,0.15904158,-0.1305702,0.009916591,-0.3480925,0.20836638,0.115604825,0.006211694,0.3558722,-0.10759818,0.038188115,0.20489196,-0.14292632,-0.22793369,0.45935965,-0.02542703,0.02266372,0.1482369,0.21153308,-0.3192532,0.29152986,0.2850779,-0.00077628583,0.1573689,-0.06381809,-0.18758799,-0.006737805,0.32896265,0.45875365,0.312125,-0.15370199,-0.3049728,0.28557885,0.08359481,0.06269467,-0.33619002,0.009416411,0.3627303,0.38845205,-0.14358321,0.13758664,0.006441277,0.36020085,0.17965673,0.2722507,0.15003884,0.3933885,-0.3660924,0.5215137,-0.6209663,-0.10599713,-0.44142246,0.31561366,0.5262147,-0.26499704,0.33726454,0.2139364,-0.15378456,-0.13949387,0.3023487,-0.21597768,0.38675904,-0.006887004,-0.12395663,0.18462582,-0.22159228,-0.10811797,-0.15307178,-0.043023985,-0.06029305,0.060093895
he,-0.087525874,-0.16787538,0.093876496,-0.3283399,0.24293138,-0.17317963,0.060765613,0.3590876,0.118495256,0.10279884,0.073063694,-0.13561732,-0.23946872,0.05565776,-0.1529341,-0.511806,0.14329036,-0.10051638,0.05980853,0.14326538,0.20543718,-0.13577996,-0.16946958,0.5317224,0.4408575,-0.054067638,-0.11272239,-0.041000076,-0.046074633,-0.07771796,0.23470739,0.14726345,0.12418747,-0.09154876,-0.07846182,-0.30170998,-0.3200441,0.14628187,-0.029498622,-0.40284175,-0.041892037,0.08308331,-0.24086656,-0.010402154,-0.5251451,-0.5084508,0.30718046,-0.19693924,-0.19679706,0.31068185,0.13858432,-0.40819493,-0.17934935,-0.35636124,0.48586217,0.11410374,-0.034211982,0.2312006,-0.12769148,0.04238008,-0.4466495,-0.68019766,0.16753735,-0.022074277,-0.4803611,0.14242306,0.10162602,0.35880202,-0.4495038,0.19323198,0.069963954,0.28305954,0.37026888,0.18234986,0.023089467,-0.069111295,0.03903686,-0.16355872,-0.23903927,0.34234658,-0.27497333,0.17582965,-0.2008956,0.005751224,-0.35303205,-0.34352368,0.40597668,-0.06584677,-0.14534648,0.010618775,-0.13367265,-0.26213706,0.008469115,-0.01979868,0.1616625,0.031867754,0.21249881,0.40595874,0.15396614,0.056324914,-0.52375925,-0.0052685826,-0.03481916,-0.37584132,-0.2610178,-0.36928448,-0.49352673,0.27055275,-0.17007919,-0.14074856,0.16843817,0.3112182,-0.37562054,-0.061880123,0.1741343,0.61103284,0.4345209,-0.083347924,-0.012600512,-0.123494074,0.3679569,-0.2204642,0.50087,-0.107549466,0.5160528,0.32939038,-0.4932323,-0.1606155,0.1848637,0.14648387,-0.19106883,0.044239007,0.04496667,-0.14550254,0.15396039,0.14068303,-0.30386078,0.24297002,0.01215763,-0.2713476,0.004410021,0.045341972,0.16369404,0.08746869,0.21424682,-0.746893,-0.36811602,-0.2427567,0.35156468,0.22477843,0.23526283,0.33525994,-0.5189244,0.4760116,-0.13480356,0.21518905,0.6003646,0.24670582,0.27647948,-0.21164219,0.66037935,0.41818017,0.047973193,0.25146413,-0.13867262,0.09761187,0.374649,-0.26300934,0.5974854,0.13632074,0.09223891,-0.049062088,-0.19223554,-0.034353342,0.19848311,0.2063518,-0.1643829,0.38413492,-0.16879596,0.3155835,-0.08660394,0.15484242,-0.00855686,0.305815,-0.14258967,0.38624832,0.06457822,0.5516964,0.25109586,0.11131842,0.0068173637,-0.047328576,0.19463609,-0.2141242,-0.10037568,-0.05257321,0.0010688073,-0.1253469,0.15154289,-0.0081542265
in,0.21649763,0.011846049,-0.1402485,0.082104824,-0.11628966,0.13064022,0.1904017,0.024982339,0.04394699,-0.037966568,0.080530286,-0.08967348,-0.06788941,-0.09423572,-0.08686506,0.23810375,0.2120092,0.067855075,0.22784762,-0.1681494,0.22103022,0.031653583,0.19947757,0.2012376,-0.03985856,0.4020559,0.0964342,-0.1161085,-0.019540064,-0.06528239,-0.07115233,0.04595802,0.14797817,-0.29289076,0.06545477,0.10447149,-0.08809773,0.035023835,-0.19961326,0.2341261,-0.0852941,-0.13513793,0.037741225,0.16907276,-0.07123988,0.1141082,-0.28482482,-0.110786326,-0.098415606,-0.16570579,-0.13053447,0.16998015,-0.22488692,-0.023170115,-0.064420335,-0.2599108,0.0027225765,-0.41387486,0.18769869,-0.10160328,-0.17035462,0.08999084,0.076378375,0.011487227,-0.05405966,0.13311066,-0.097829476,-0.19595636,0.12943412,0.062239733,-0.15579066,0.31783193,0.22929206,0.02710233,0.3250074,-0.09381443,0.30849174,0.13146877,0.008796144,-0.3339947,-0.299987,-0.038357202,-0.14098929,-0.16788223,-0.21403654,-0.033241265,0.42540774,0.06846813,-0.15447693,0.019035751,-0.124430306,-0.031286355,0.22916019,0.06437748,0.21092463,0.14150861,0.20742173,0.038990337,-0.14523935,0.10150537,-0.004515478,0.07720691,0.22407314,0.33238143,-0.1685618,-0.47901657,0.19207878,0.18945616,-0.28458554,-0.32238486,0.0016533609,-0.366215,0.1331275,0.25508446,0.015331773,-0.09515044,0.060493562,0.007041169,-0.0533977,-0.07329551,-0.22974063,0.068946935,-0.02111231,-0.26257724,-0.22010122,0.4698926,0.078288406,0.14060178,0.04314138,0.30452213,-0.16649376,-0.15921953,-0.08645014,-0.0885294,-0.18702796,0.57297075,0.4078197,-0.13981456,-0.054704167,-0.19060047,0.3564267,-0.11684141,0.0039609764,0.128075,0.51299053,0.21027817,-0.18726884,-0.062284816,0.15487581,-0.35643303,0.016492173,0.2712354,0.4468219,0.016207641,-0.36711994,0.046551704,0.31630528,0.2935463,0.32797378,0.008955088,0.3984685,0.06033016,-0.026650984,0.15622531,-0.031667717,0.24436222,-0.35209405,0.40021577,-0.18025315,-0.05054029,-0.08823632,0.01678881,0.24839018,0.14870514,0.03204542,0.62921137,-0.15918559,-0.010076828,-0.21998782,-0.27039388,-0.079360716,-0.08852731,0.015438058,0.08381476,0.13248655,-0.13782197,0.043640148,-0.124262914,0.20746003,0.23031336,0.13350782,0.113609634,-0.14863215,0.12970972,0.00041185197,0.01718934,-0.066099465,0.19598536,0.22362792,0.20293349
that,0.0896669,-0.2581521,0.038948312,-0.17517245,0.40538296,-0.012559437,0.0237936,0.07441961,0.092583075,-0.056406718,-0.18576215,-0.23172003,-0.037449785,-0.0483192,0.10783892,0.19413656,-0.36020973,0.20457044,0.2044932,-0.24448779,0.34377158,-0.037610933,-0.07261359,-0.08043367,-0.37371853,0.08073407,0.089850165,-0.1470157,-0.082984455,0.015548975,0.40494218,-0.06284844,0.307136,-0.17315045,0.10779813,0.1354645,-0.04099478,0.05163392,0.011261543,-0.04216677,0.24616672,-0.037963927,-0.2848424,0.26484248,-0.10656802,0.20101064,0.12766634,-0.0036191095,-0.01895488,0.19940616,-0.03058466,-0.009901505,0.18140204,-0.16033517,0.3132311,0.11162257,-0.27277026,-0.36271468,-0.24249451,0.044119295,-0.26138312,0.07649272,0.14069344,-0.1301185,-0.18540393,-0.14511964,-0.1460118,0.36396018,-0.20955849,0.52332276,-0.10296922,0.25331667,-0.028290555,0.078399315,0.2297472,0.03398782,0.25501075,-0.09235377,-0.14542788,-0.04067643,-0.26996565,0.064949915,-0.33618113,0.021469261,-0.12834753,0.09610383,0.2718443,-0.041287463,0.20608276,0.0005370663,0.16962592,-0.036337726,0.14012536,0.06736713,-0.14709707,0.0960471,-0.2144999,0.05229648,0.108812325,-0.16610925,-0.16637728,0.20242637,0.111315146,-0.2973222,-0.17741998,-0.22602701,-0.03944599,0.07318674,-0.0009615694,-0.0071652094,-0.22747889,-0.4281327,-0.4251425,0.12186588,-0.008874217,-0.06800554,0.36367345,-0.42795786,0.023023332,-0.2853094,0.182683,0.009182602,-0.110652186,-0.23903742,-0.031440258,0.06416835,-0.08618973,-0.13389654,0.21377343,-0.055769153,-0.10424733,-0.048189107,-0.20803717,-0.04699569,0.06831179,-0.049607616,0.021409092,0.25311363,0.0034939123,-0.26569703,0.13218611,-0.2043662,0.1796469,0.0031210587,0.24195832,-0.080589354,-0.3062164,0.12549002,-0.08074931,0.31960505,0.12913463,0.30387396,0.3753131,0.0702571,-0.14770335,0.13100833,0.032124262,0.11210821,-0.044630446,0.05745367,-0.33174667,-0.008933696,0.15000641,-0.03802957,0.14306723,-0.2133321,-0.13781677,0.3256222,0.23734865,-0.2537677,0.06669041,0.24248567,0.108961165,0.04440699,-0.10137242,0.23139115,-0.042340215,0.29795858,-0.104959674,0.05236059,-0.14393076,0.32864678,0.39924487,-0.11818123,0.2317694,0.008527947,0.14820887,0.1753417,0.24952509,0.15588196,0.26258147,-0.10412389,-0.24839479,-0.30907694,-0.007946048,0.33085886,-0.056888632,-0.053866833,0.08314381,0.12824418
his,0.32085213,-0.21982548,-0.2827174,0.20163971,0.10940924,-0.09614279,0.37522498,0.25662038,-0.32812583,-0.35967115,0.05755318,-0.018626938,0.26056284,0.25963563,-0.14439473,-0.03748354,0.3504732,0.07166907,0.5262388,-0.02137611,0.34192282,-0.07118765,0.38363066,0.07237841,0.21537974,-0.1240045,-0.20136486,0.2405915,-0.0048228903,-0.11908706,0.1725924,0.03864358,-0.25233376,0.008663973,0.040842764,-0.02460186,-0.28050846,0.19880033,0.28089175,0.10097208,0.12141544,0.055894364,-0.2894794,0.13850343,-0.61218685,-0.1716866,-0.08847891,-0.05014399,0.25264135,0.09088359,-0.19468464,-0.25940475,-0.017108755,-0.33057898,0.41750523,0.3688498,0.11608145,0.030439757,0.28135434,-0.2034432,0.10798547,0.032667853,0.10996197,-0.136074,-0.29807132,0.43758446,0.035916056,0.20136812,-0.34015566,0.35533106,0.46736115,0.07648865,0.39939997,0.20325874,0.46429646,0.011831609,0.1644654,0.35559988,-0.3818625,0.013455651,-0.19302288,0.25161237,-0.07103399,0.34056887,0.2220862,-0.24645486,0.23869792,0.30381614,-0.15544917,-0.06282195,0.2772569,-0.21452843,0.08601725,-0.18723963,-0.25928992,0.022200888,-0.15869023,0.007973596,0.20178002,-0.03655019,0.43487757,0.14447011,-0.0946937,0.15605934,0.05712731,0.32319155,0.17008767,-0.17509861,0.3768502,0.009072857,0.40802354,0.09021687,0.38900724,0.3294793,-0.02225611,-0.023746682,0.32753915,-0.10369684,-0.21772304,0.24692018,-0.04728423,-0.005704349,0.1245014,-0.3311353,-0.28756285,0.25649747,-0.6809487,-0.03527756,-0.059117533,0.3234848,-0.23740354,-0.24700615,-0.20708135,-0.4984889,-0.3173725,0.28880385,0.1054233,-0.053174518,-0.22483909,0.12687092,-0.26702338,0.04530501,0.044167265,0.37616295,-0.029425954,0.31866682,-0.031910814,-0.1580716,0.14450581,0.37405676,-0.05754035,0.024254698,-0.18320121,-0.24948733,-0.24697517,0.3776056,0.8131701,0.7216561,0.32308704,-0.2030289,-0.06865082,-0.09793688,0.2059808,-0.008783222,-0.20268911,0.45747066,-0.1615698,0.287241,-0.30654693,-0.0522395,0.109016076,0.46042204,0.4951028,0.0355739,-0.40669426,0.27428153,-0.28713408,0.16066517,-0.7464905,-0.28784454,-0.6971464,0.22872171,0.49612898,0.33773613,0.5959008,-0.054670956,-0.075151145,0.14473926,0.3570496,-0.27942565,0.2552209,0.12882705,-0.4238581,0.08341757,-0.50544894,0.22900371,0.30570263,0.5173005,-0.35855657,0.113368936
